scenario,strategy,metric,n,mean,std,ci95_low,ci95_high
error10,A,success_rate,5,0.8883333333333333,0.030390970881350798,0.8505979589195011,0.9260687077471655
error10,A,primary_success_rate,5,0.8883333333333333,0.030390970881350798,0.8505979589195011,0.9260687077471655
error10,A,fallback_usage_rate,5,0.0,0.0,0.0,0.0
error10,A,fallback_success_rate,5,0.0,0.0,0.0,0.0
error10,A,fallback_accuracy,0,,,,
error10,A,fallback_macro_f1,0,,,,
error10,A,fallback_precision,0,,,,
error10,A,fallback_recall,0,,,,
error10,A,human_review_rate,5,0.0,0.0,0.0,0.0
error10,A,p50,5,0.030999999993945804,6.087537723515252e-12,0.03099999998638713,0.03100000000150448
error10,A,p95,5,0.0320000000036086,6.507851568701015e-12,0.031999999995528036,0.032000000011689164
error10,A,p99,5,0.032000000006519,0.0,0.032000000006519,0.032000000006519
error10,A,success_p95,5,0.0320000000036086,6.507851568701015e-12,0.031999999995528036,0.032000000011689164
error10,A,scheduler_lag_p95,5,0.01176333333469363,0.0009122925869524541,0.010630572473646589,0.01289609419574067
error10,A,recovery_seconds,0,,,,
error10,A,retry_count,5,0.0,0.0,0.0,0.0
error10,A,rejected_count,5,0.0,0.0,0.0,0.0
error10,A,circuit_open_seconds,5,0.0,0.0,0.0,0.0
error10,A,requests_during_outage,5,0.0,0.0,0.0,0.0
error10,A,primary_calls,5,120.0,0.0,120.0,120.0
error10,A,estimated_cost_per_request,5,0.001,0.0,0.001,0.001
error10,B,success_rate,5,1.0,0.0,1.0,1.0
error10,B,primary_success_rate,5,1.0,0.0,1.0,1.0
error10,B,fallback_usage_rate,5,0.0,0.0,0.0,0.0
error10,B,fallback_success_rate,5,0.0,0.0,0.0,0.0
error10,B,fallback_accuracy,0,,,,
error10,B,fallback_macro_f1,0,,,,
error10,B,fallback_precision,0,,,,
error10,B,fallback_recall,0,,,,
error10,B,human_review_rate,5,0.0,0.0,0.0,0.0
error10,B,p50,5,0.0310000000012218,3.2539257843505074e-12,0.030999999997181518,0.031000000005262082
